iter	Passed	Remaining
0	146	145862
1	147	73384
2	148	49211
3	149	37109
4	150	29850
5	150	25004
6	151	21549
7	152	18950
8	153	16929
9	154	15308
10	155	13993
11	156	12888
12	157	11960
13	158	11163
14	159	10465
15	160	9855
16	161	9321
17	162	8841
18	162	8414
19	163	8030
20	164	7682
21	165	7364
22	166	7074
23	167	6807
24	168	6563
25	169	6338
26	170	6128
27	170	5934
28	171	5753
29	172	5584
30	173	5425
31	174	5277
32	175	5137
33	176	5006
34	177	4884
35	178	4767
36	178	4656
37	179	4551
38	180	4451
39	181	4355
40	182	4264
41	183	4181
42	184	4100
43	185	4022
44	186	3949
45	187	3878
46	187	3809
47	188	3746
48	189	3683
49	190	3624
50	191	3567
51	192	3512
52	193	3458
53	194	3406
54	195	3357
55	196	3309
56	197	3261
57	198	3216
58	198	3173
59	199	3131
60	200	3090
61	201	3050
62	202	3011
63	203	2975
64	204	2938
65	205	2902
66	205	2868
67	207	2838
68	207	2806
69	208	2774
70	209	2744
71	210	2714
72	211	2685
73	212	2656
74	213	2629
75	214	2604
76	215	2578
77	216	2554
78	217	2530
79	217	2506
80	218	2482
81	219	2458
82	220	2431
83	220	2409
84	221	2388
85	222	2367
86	223	2346
87	224	2326
88	225	2307
89	226	2289
90	227	2270
91	228	2254
92	229	2237
93	230	2220
94	231	2203
95	232	2187
96	233	2170
97	234	2154
98	235	2139
99	236	2124
100	236	2109
101	237	2094
102	238	2079
103	239	2065
104	240	2051
105	241	2037
106	242	2024
107	243	2011
108	244	1998
109	245	1985
110	246	1971
111	247	1958
112	247	1946
113	248	1933
114	249	1921
115	250	1909
116	251	1896
117	252	1885
118	253	1873
119	254	1862
120	254	1851
121	255	1839
122	256	1829
123	257	1819
124	258	1809
125	259	1798
126	260	1787
127	260	1777
128	261	1767
129	262	1758
130	263	1748
131	264	1739
132	265	1730
133	266	1720
134	267	1712
135	268	1703
136	269	1694
137	269	1686
138	270	1677
139	271	1669
140	272	1661
141	273	1651
142	274	1644
143	275	1636
144	276	1628
145	277	1621
146	278	1613
147	278	1606
148	279	1598
149	280	1592
150	281	1585
151	282	1577
152	283	1570
153	284	1564
154	285	1557
155	286	1550
156	287	1544
157	288	1537
158	289	1530
159	290	1524
160	290	1516
161	291	1510
162	292	1503
163	293	1497
164	294	1490
165	295	1484
166	296	1478
167	297	1472
168	298	1467
169	299	1461
170	300	1455
171	301	1449
172	302	1443
173	302	1438
174	303	1432
175	304	1427
176	305	1421
177	306	1415
178	307	1410
179	308	1404
180	309	1399
181	310	1394
182	311	1389
183	312	1386
184	313	1381
185	314	1376
186	315	1372
187	317	1369
188	319	1370
189	320	1367
190	321	1363
191	323	1361
192	324	1358
193	326	1354
194	327	1350
195	328	1349
196	330	1345
197	331	1341
198	332	1337
199	333	1333
200	334	1330
201	335	1326
202	336	1321
203	337	1318
204	338	1313
205	339	1310
206	341	1306
207	342	1303
208	343	1300
209	344	1296
210	345	1292
211	346	1288
212	347	1283
213	348	1280
214	349	1276
215	350	1272
216	351	1268
217	352	1264
218	353	1261
219	354	1258
220	355	1254
221	357	1251
222	358	1249
223	359	1246
224	360	1242
225	362	1239
226	363	1236
227	364	1234
228	365	1231
229	366	1228
230	369	1229
231	370	1226
232	371	1222
233	372	1218
234	373	1214
235	374	1211
236	374	1207
237	375	1203
238	376	1200
239	377	1196
240	378	1193
241	379	1190
242	380	1186
243	382	1183
244	383	1180
245	384	1177
246	385	1173
247	386	1170
248	387	1167
249	388	1164
250	389	1161
251	390	1157
252	391	1155
253	392	1152
254	393	1148
255	394	1145
256	395	1142
257	396	1139
258	397	1136
259	398	1133
260	399	1130
261	400	1128
262	401	1124
263	402	1121
264	403	1118
265	404	1115
266	405	1112
267	406	1109
268	407	1107
269	408	1103
270	409	1100
271	410	1098
272	411	1096
273	412	1093
274	413	1090
275	414	1087
276	415	1085
277	416	1082
278	418	1080
279	419	1077
280	420	1074
281	421	1072
282	422	1069
283	423	1067
